Years,Duration,Flights
1996,11.38,38
1997,189.87,210
1998,233.12,182
1999,164.75,149
2000,174.95,93
2007,114.63,104
2008,164.52,127
2009,121.2,80
2010,163.22,132
2011,39.27,28
2012,1.48,1
2013,8.9,7
2014,6,12
2015,64,128
2016,31.83,66
2017,4.5,9
